State,Species_Count,Pop_2024,GDP_2024_Millions,Risk_Overall,Risk_Wildfire,Risk_Drought,Risk_Flooding,Area_sqkm,Forest_Pct,Urban_Pct,Crop_Pct,Wetland_Pct,Protected_Pct,Species_Density,Population_Density,GDP_Per_Capita,Human_Pressure,Conservation_Effectiveness,Ecological_Vulnerability,Biodiversity_Risk
Kentucky,52,4540745.0,293021.0,58.92857142857143,Relatively Low,Relatively Moderate,Relatively Moderate,104242.67792359022,60.89873422263143,1.2998839057263238,14.192545699682627,0.0020575091883648,17.821730201610738,0.0004988359953503492,43.5593663789831,64531.48106753407,0.059886742110151533,11890.380439819202,0.0569177347635704,14.131467789156952
Louisiana,26,4559475.0,327782.0,82.14285714285714,Relatively Low,Relatively Moderate,Relatively Moderate,123312.55542363867,49.66466832067035,1.1527193894259782,10.286503553335049,8.147733748859363,19.965349969441473,0.00021084633199496466,36.97494536818237,71890.29438696342,0.05127626180618285,16488.756204552385,0.18303558177769547,19.062465728503124
Maine,12,1402106.0,98606.0,17.857142857142858,Very Low,Relatively Low,Relatively Low,86884.2423791655,79.75474285950222,0.3415148866640839,1.3472317076652909,0.4222025407578472,40.30763610962955,0.00013811480276977765,16.137632804360155,70327.06514343423,0.020218800114537888,35416.14256447127,-0.16681111248994293,0.0
Maryland,26,6196525.0,542766.0,33.92857142857143,Very Low,Relatively Moderate,Relatively Low,28454.858436228067,47.342512220996205,3.5731212894816253,12.648606037509596,2.488577140864885,39.39034272394939,0.000913727968749878,217.76685390607068,87591.99712742222,0.26983665921724964,20583.04177352892,0.004406112919741995,10.378648360999046
Massachusetts,18,7020058.0,780666.0,42.857142857142854,Very Low,Relatively Low,Relatively Moderate,22318.746360253634,61.82207470369371,4.228706797658419,0.9202861544248356,1.0439633917910909,73.59421979140885,0.0008064969111372367,314.53639405579156,111205.06411770388,0.3797675366275174,40738.63583031503,-0.0013515322895344406,10.103460393863632
Michigan,26,10041241.0,706616.0,69.64285714285714,Very Low,Very Low,Relatively Moderate,249213.14331818925,38.00770811463883,1.3461696491032893,10.47766275084259,0.2677229252056899,86.41143265685898,0.00010432836588720298,40.29177942344553,70371.3813860259,0.0569289945771393,78247.95171990096,0.168586813174822,5.987681842021073
Minnesota,21,5761530.0,500851.0,66.07142857142857,Relatively Low,Relatively Moderate,Relatively Moderate,226256.24381760592,37.63703321794608,1.2346873459763947,36.76784985784868,0.6092984062108112,100.0,9.281511814069064e-05,25.46462322005397,86930.20777467097,0.039963623324689064,91506.7867748201,0.15507867666980524,2.6189819661461526
Mississippi,51,2940452.0,157491.0,46.42857142857143,Relatively Low,Relatively Moderate,Relatively Low,124701.57667996804,71.29501643764974,0.7922436981445841,11.87848112148676,0.2146978759922601,21.912882078305344,0.0004089763847243529,23.579910361088096,53560.132931943794,0.03308607219620574,15552.341626075091,-0.025794032504229736,9.618010512943837
Missouri,42,6215144.0,451201.0,85.71428571428571,Relatively Low,Relatively Moderate,Relatively Moderate,179413.58513305045,45.73348519549187,1.3671101927551337,25.00852668993476,0.0053769173200218,17.672133002419834,0.00023409598536729213,34.64143473522889,72597.03073653643,0.05116297191672643,14319.901540851577,0.20975801784893264,20.323580050479304
Montana,18,1142746.0,75999.0,25.0,Relatively Moderate,Very Low,Relatively Low,376964.8594007923,22.817256874824984,0.1997978663977969,13.149506437251418,0.0008649916536248,100.0,4.774980890423594e-05,3.03143906256,66505.59266888705,0.004746640759923147,95442.63253513032,0.032147622974718446,0.0
Nebraska,14,1988698.0,185411.0,39.285714285714285,Relatively Low,Relatively High,Relatively Low,199707.81248484302,4.256552020536459,0.6668546772788921,38.87079272421928,0.0429533644588019,15.023604348323955,7.010241525259579e-05,9.958038072000482,93232.35604400467,0.01724660050598078,14039.407942816071,0.14637376511308445,8.074606323819147
Nevada,50,3210931.0,260728.0,41.07142857142857,Relatively High,Relatively Low,Relatively Low,288006.792905135,9.130910712991067,0.5099975824796709,0.653786082774136,0.0176946140010916,100.0,0.0001736070163333586,11.148803011245748,81200.12544648265,0.016781284273682424,85207.39788385466,0.1384229748941801,0.0
New Hampshire,12,1405105.0,121189.0,19.642857142857142,Very Low,Relatively Low,Relatively Low,23877.993113518798,88.03876987914906,1.324606915606175,0.8411594673939725,0.3672580244025442,100.0,0.0005025547977566868,58.84518825849245,86249.07035417281,0.07638252054535126,66553.31316322036,-0.18157106031920006,0.0
New Jersey,17,9320865.0,846587.0,78.57142857142857,Relatively Low,Relatively Low,Relatively High,19764.5711508275,56.921055745328175,7.838911440479306,4.809907892377715,3.5130302041158483,58.11833999301103,0.0008601249108958403,471.5945986821857,90827.08525442649,0.5862544604633326,31244.321095093073,0.16703928137116766,26.57811202774064
New Mexico,61,2115266.0,140542.0,30.357142857142858,Relatively High,Relatively Moderate,Relatively Moderate,317655.9991640424,18.222969167430396,0.4929945644277276,1.338835489928924,0.0001332172007545,83.75813803998803,0.0001920316322075777,6.658983320216295,66441.76193443283,0.011828688394630967,70265.02969965027,0.06823864761956344,0.0
New York,27,19469232.0,2297028.0,89.28571428571429,Very Low,Relatively Low,Relatively High,137788.43001528134,64.68067707247164,2.1250093582624388,7.615201864190109,0.38170046149813,24.773034243936966,0.0001959525919339206,141.29801753195662,117982.46587230559,0.17271507777118347,20714.0604159548,0.1694758540002296,23.145633089885955
North Carolina,68,10975017.0,839122.0,91.07142857142856,Relatively Low,Relatively Moderate,Relatively High,132967.32635753442,64.50233474480679,1.878510269962786,10.028973595243768,0.9369763633488034,35.31658783490412,0.0005114038302699682,82.53920192761788,76457.46699071172,0.10763552789096088,23366.744960938624,0.1764142408611823,20.75132597282722
North Dakota,7,788940.0,75399.0,21.428571428571427,Relatively Low,Very Low,Relatively Low,183040.40001546414,2.5060145707951333,0.439751445715007,51.510198532115545,0.1399153846810582,100.0,3.824292341695389e-05,4.310196000081657,95570.00532359876,0.008748935628646643,96316.57268694951,0.07951549633904534,0.0
Ohio,28,11812173.0,927740.0,75.0,Very Low,Relatively Low,Relatively High,116491.14807299904,39.014794169203306,3.0593648817116845,32.595027858219844,0.0589484386978985,11.081702093400697,0.00024036161084491873,101.39974749495914,78541.01019346737,0.14066981440544238,8934.251105894822,0.19213371213752517,20.87854944298461
Oklahoma,22,4088377.0,265779.0,57.14285714285714,Relatively Moderate,Relatively High,Relatively Moderate,181049.06386578036,28.953516221738624,1.2790930676831445,16.880116564637387,0.0023261164989964,95.24519226802616,0.00012151402238848121,22.581597014115985,65008.43733344552,0.037393295922702074,84925.54739991845,0.14554815910926214,1.0692622725314433
Oregon,47,4227337.0,331029.0,64.28571428571429,Relatively High,Very Low,Relatively Moderate,251245.66910030507,44.9675446882422,0.5387988856260784,4.647227671483925,0.0280407098377058,100.0,0.00018706790118334793,16.825511918823626,78306.74488454552,0.023123614767125426,84241.17938014613,0.1238566197350088,1.8614429482268409
Pennsylvania,20,12951275.0,1024206.0,87.5,Very Low,Relatively Moderate,Relatively High,119169.24814269117,70.59010130378974,2.4745520834831876,8.409525255831477,0.0526329726407964,37.244428426152766,0.00016782853220700318,108.67967367296276,79081.48039478739,0.14194953688343082,31892.035002576056,0.1456533523390804,20.026566894106836
Rhode Island,9,1098082.0,82493.0,7.142857142857142,Very Low,Very Low,Relatively Low,3180.8514586401566,53.68505801456747,5.869732391903513,0.5363305029255176,0.631009500078198,39.175544513808354,0.0028294310869353147,345.2163718671227,75124.62639402157,0.43041877014138546,10230.12129594437,-0.1148745482965633,9.96251965924055
South Carolina,39,5464155.0,349965.0,71.42857142857143,Relatively Low,Relatively Low,Relatively Moderate,80649.87522611379,70.52358886125346,1.7953009749918825,5.655464740714502,2.1117443848967974,22.915362035920317,0.0004835717338763112,67.75156173125424,64047.41446756177,0.09102376212755105,15446.076190765996,0.07952942205550104,17.253051839487973
South Dakota,15,928767.0,75179.0,26.785714285714285,Relatively Moderate,Relatively Moderate,Relatively Low,201732.61863972418,3.8321562582764535,0.4092457649148227,32.383369723676495,0.1300041168525133,100.0,7.435584835583091e-05,4.603950547326667,80944.95174785495,0.008724427204186331,93079.02977680782,0.09687412566277226,0.0
Tennessee,131,7204002.0,549709.0,73.21428571428571,Very Low,Relatively Low,Relatively Moderate,108795.32701123542,65.61651642677491,1.6625041597695918,10.115995686494257,0.0061433552331623,23.092427390692023,0.0012040958338814633,66.21609767537198,76306.05877122188,0.08793025452803967,10477.052329446913,0.10099510605612694,18.435645388384685
Texas,111,30976754.0,2709393.0,98.21428571428572,Relatively High,Very High,Relatively High,691233.6755078473,24.008343257774214,1.7358837083987562,11.69919814446532,0.5956368842043657,13.662363719694993,0.00016058245414396025,44.813722330934574,87465.36192914209,0.06602424543376087,11771.988858622097,0.32603976420901654,24.335867505572747
Utah,46,3454232.0,300904.0,44.642857142857146,Relatively High,Relatively Low,Relatively Low,219282.95848294898,20.66688944471572,0.6884292432073268,1.5628852046673174,0.1962551615858185,100.0,0.0002097746232458683,15.752396008778742,87111.69371368224,0.023634131433356007,82660.02450249488,0.11863604796690341,0.0
Vermont,6,647818.0,45707.0,8.928571428571429,Very Low,No Expected Annual Losses,Relatively Low,25340.44879242774,81.73331131541005,0.7055027194987448,4.5996975010034875,0.2022992828877932,96.44536380378558,0.00023677560129846346,25.564582746994667,70555.31028776601,0.03423627240186026,77981.29563886102,-0.20736914007344817,0.0
Virginia,77,8752297.0,764475.0,53.57142857142857,Relatively Low,Relatively High,Relatively Moderate,104956.77963057575,68.59509136699222,1.6134912946959763,4.86295372073279,0.6543590345580876,44.631780458143204,0.0007336353141838257,83.38953453798904,87345.64194976473,0.10561658470820828,25744.61889013567,0.013340914068825566,10.187674242463004
Washington,32,7841283.0,854683.0,92.85714285714286,Relatively High,Very Low,Relatively Moderate,173422.84646776505,49.759542850398915,1.1538955179418808,12.6187430258021,0.021716836859892,99.6295636747259,0.000184520094392223,45.21482122862917,108997.8514995569,0.06003442417993726,84109.64418957013,0.22561162943120033,9.979665275155588
West Virginia,32,1766107.0,107660.0,32.142857142857146,Very Low,Relatively Low,Relatively Moderate,62886.079166044,87.09078053953425,0.7521187849829603,0.715416913238524,0.0024107752055369,32.523937540854384,0.0005088566567412702,28.084228233354832,60958.93397172425,0.03742430844786211,21555.352786856147,-0.13044455669222527,4.679830411998222
Wisconsin,25,5931367.0,451285.0,67.85714285714286,Very Low,Relatively Low,Relatively Moderate,169750.08302912,47.91711280393077,1.6359071416747009,21.191256044457045,0.428664050322148,80.97215190352865,0.0001472753329711853,34.94176199597202,76084.48440300525,0.05444478704768953,70577.7851022291,0.13258495444180327,6.34511226827629
Wyoming,17,586485.0,52946.0,14.285714285714285,Relatively Low,Very Low,Relatively Low,256146.78379437304,14.017944750465713,0.2071001860831914,1.7125476086699836,0.002242320843817,100.0,6.636819618881918e-05,2.289644208341154,90276.81867396439,0.004039851094670507,93776.24009924359,0.01571032344970958,0.0
